user,location,tweet
KCMillerEDU,"Philadelphia, PA",@benjiebrick People didn’t understand her at first. Now they admire and respect her art.
BreconIReviews,"Charlottesville, VA","@BlyssLv @SophieDorsten @AlexDorsten @MarkAlexanderC @RoverDov123 @CounterIntell14 @dorner_martina @ade_w17 @ajtrero @MarakoMarcus @ToughOnFridays @Ldy3lu @NcpNo Hey Soph, can you dm a ytube...that is great art, very fresh &amp; holds a lot of emotion!"
littlemanu7627,"Providence, RI",would really love to be apart of a one of a kind project with such great art. already in discord and the sneak peaks look awesome. the team is working hard giving plenty updates. my favorite is definitely the baby rhino looking creature but the salamander fella is a close second! https://t.co/I9Q6uGsXQW
IndianaHoneyBee,United States,@darth_straw @OutThereGma @_Orwell1984 @john_faidutti @truejustice7795 @TullimonstrumC @KrisBCanadian @runsamuck2 @Eileenleftnotri @MaryMary0414 @eco_soul_art @IronyPump @JayJack2568 @antiva_must_go @JohnWing5 @debrapgreco @BigCoffinHunter @screwedupaccnt Right so we haven't devolved. We're just learning how to coexist with others with opposite views on a much broader scale because of the internet. All I'm saying is the only one that can change a person is themselves. No sense in wasting our energy on the opposition by arguing 🐝
mariyekos,USA,"@fodlans_locket Where are the leaks btw? I've seen Santa Baby's art (that was a great tweet, lol) but have no idea who the rest are"
artsiecassie,California,"announcement: 

i will not be drawing for a few weeks or a month. my hands are not doing so great since i pushed them too far. i will be on a semi hiatus from new art. however i will be sharing old art, process images, time lapses, etc in the mean time."
LucentDesigns,United States,"@suslikd_ I'm really loving your art style, suslikd , it's quite pretty! You now have yourself a new follower and fan! ❤️🔥"
Rick24189161,"Austin, TX","@Julie_NoNumbers @CalvinE43701301 @357rees @8BrianVogel4 @TyefiaM @notasoreloser @spzkaz @AFreeQueen @ronquille_paul @Morriga98159636 @ShookTroy @ruxcytbl @_gawdy_ @Scott85023926 @Ajohnso50141696 @TheresaHernandz @MarvinRJeffcoat @Youngaejy @J545B1 @OriginalGoalie @PhilsFriend1 @DianaPlant5 @BradSwan18 @adfigg @NoGuff1 @RealWmGClark @thomascarolan12 @DimensioT @TJ2020landslide @Fueldog3 @tinystomper @Dr_B_Scientist @itisjustmebabe @MrsChef0319 @RosaWal90673631 @Charlen60403930 @CLR78253 @ProgressiveCdn9 @ShawnSm58925824 @colemarisa49 @MarkJonLB @lepke2112 @AntifaRaising @itsaboutdamnti1 @jamal_chill @ICanPlainlySee @voice_hard @mochs7185 Illegal like influence selling through selling art, telling one’s husbands, wives or their business partners inside info. Somehow the people who finally retire from govt often manage to get very rich. (Not from lucky bets)"
jarizariza8,Nowhere,"helping students understand something important about relations in the world. In Confucianism and Chinese, wen denotes “the arts of peace” (Waley, 1992, p. 39), and they include music, dance, and literature. How is learning to play a musical instrument an art"""
carbon_steele,"Decorah, IA","Big Mouth bravely asks and answers the question ""what if ugly NFT art could swear"""
thejukeboxluke,"Fishers, IN","@_TEB2_ @am_mostly We need more superhero shows in this art style tbh, it’s keyed so well for dynamic action."
MarcosNegrete,San Diego,"@SirSlaw_ I think the issue is we shouldn't be encouraging people to get into it before a major problem like that is solved.

Plus you still have artists having their art stolen and turned into NFTs without their consent, forcing them to fight to get it removed, and that dosnt always work."
AsukaSuzuki360,"Florida, USA","@n3on_f0x_Art Bruh... Lalafells are involved in politics in FFXIV. For being a small people, they are some of the most influential (and a few are some of the most scummy) people in FFXIV.

Smh My God..."
axjxc1998,"Alpine, TX","The love I get from everyone from my art, photography and videos just inspires me to continue to do more, I will never stop sharing my love for what I do! Makes me happy seeing others happy! ✊🏼❤️"
adamvisionary,"Baltimore, MD",@MrBrianProctor @mysneakerheads This is going to 10eth floor easily regardless of supply these are some of the best pieces of art out there
AaronMcMahon,"Parkville, MD",@blankcheckpod Going on a vendetta against our art house theater for not playing Benedetta.
SekaiMachache,Scotland,"I just love this project by @jessicabrodkin @mystical_muses healing work, humour and excellent art work #NFT #NFTcollection #NFTartist #nftcollector #NFTCommunity https://t.co/MLXJtxZqrq"
Caseoline,"Kansas City, MO",@Psy3nce_Ficti0n Tbh I feel the same about my art. I’ve been pumping out so much more art this year than I ever have.
TristanMawr,Texas,"@gentlemens_nft hand drawn, then illustrated, non-generative line art

.02 ETH

https://t.co/jnNJXNAI54"
ClysmComics,"Minneapolis, MN","I've got more concept art to come

Next year, I'll be doing an animation or two, maybe more depending on how many animators I can hire who would be alright doing animated porn

We'll see how the Waffle Donut Project does"
WomenWhistle,USA,"An artist's Instagram account 'metaverse', where she had documented her life and work for the past decade, was shut down by Facebook when it changed its company name to Meta, thus wiping her work off the internet.   
#Metaverse #art via @nytimes 
https://t.co/SOO2JX08lV"
jacstar724,MN,"@EvelDick Really? Oh wow. Well I watch YT more than any other medium. But the channels I watch don’t have ads. They have Patrons support so it’s generally pure content. Lots of travel, art tutorials, chateau renos, animal rescues, diy stuff, gardening. Stuff to learn or make is my thing."
NFT_Updater,"Chicago, IL",@SerhiiKM @Oxbull5 @galaxy_sidus @1maksoff1 @Svetlanalanacr1 @lashalkn Art speaks without words.😇👨‍🎨 #artwork Check this out @DrollDinos 👉https://t.co/3v5r7XOAFk👈 https://t.co/d4wu71EadA
LucentDesigns,United States,"@ManuellArts Wow! I'm really loving your art style, Blume, it's quite lovely! You now have yourself a new follower and fan! ❤️🔥"
Schmullus1,Lake Tahoe,"This art is so good. Might be my favorite packaging in a long time.

https://t.co/QUtnf0dHfc"
RSGAT,"Hartford, CT",@legallyypink When my teenagers were under 10 I routinely took them dumpster diving at a particular Michael's craft store and we got all these random crafts and art supplies that inspired random projects and it was great.
process_x,United States,"@HowardWill5 @PTSDAdvocate @KatieKTK8077 @jenndoliva @headdock @KatTwisted @JonelleElgaway @SpicyPurritos @CContrarus @CanadaPain @AdamGentry2021 @JenSawyer5 @ThomasKlineMD @hope411adcock @PlayLynny4U @TerriMe3 @vendingcomics @CRPSisaRealPain @TrumpWontWork @secondchances09 @Chrissy_8675309 @Nashkitty66 @bob69hesperia @MdParangi @PondMichael @Bilked2TheBrink @aander1987 @FollowingForFu2 @newhickschick @Deeenst @StephenDoheney @EmmaleeLang @TamiLCaldwell1 @Elianok10 @national_pain @kris_lovaas @andrew_massena @elizabe50286054 @Irishbrat1966 @life_is_art___ @ArizonaC50 @Pine_Mtn_Girl @fightpaindaily @buck_shirley @prettycoco23 @Mia_Beotch @cannonarsenal @RobertC94894966 @NANNETTENERENB1 @EndPainStigma Yes, and it's been ignored intentionally. It would prove government is culpable in the deaths of many veterans and civilians. They'll never fund anything that proves this and anyone else who tries to do it privately will have trouble finding funding as well. It's political."
arocordisdesign,"Montpelier, VT",@cyndy_jt @spudmonkey66 @_briidgetk No. I looked up an Art teacher I had in middle school and visited her 20 years later to say thank you for all the early inspiration. I think I made her day. Teachers matter. Too often we do not tell them so.
DanielsenSteven,"Sycamore, IL","Deuteronomy 2:16 So it came to pass, when all the men of war were consumed and dead from among the people,

17 That the Lord spake unto me, saying,

18 Thou art to pass over through Ar, the coast of Moab, this day:

19 And when thou comest nigh over against the children of Ammon,"
SantosdeLA,Los Angeles,"@jf_nft https://t.co/LfvMLOJwSY

I have a whole collection of Chicano LA art to come, but I need a little bit of eth to get the ball rolling. ✌🏾❤️"
betheymoth,USA,Art of War II is the best ability upgrade in FFXIV because it adequately hides how dorky I look slapping the ground repeatedly
ArrowInTheNii,Texas,@JustBurn999 Great. But what about these images? What's the point of them. Other than to make money. Because as far as art is concerned. They look ugly. You can either Commission an artist and make them very happy? Or buy an image that any Joe Blow can right click and download?
MWFProjectX,"Melrose, MA","#WrestlingInsiders Fundraiser

#ShawnMichaels Autographed 11x14 @WWEShop Art Print
1/50!
On-air Shoutout
BONUS Signed 8x10

Keep Party With Marty Online
Support @1MartyJannetty's #Indiegogo
https://t.co/54m3ZUsPdF

#AEWDarkElevation #AEW #WWERAW #WWF #WWE 
https://t.co/MjwIupYNpR"
KISSRochester,"Rochester, NY",She's still feeling side effects from the disease. https://t.co/wuXRLKYWtR
Z107FM,New Hampshire,Avril Lavigne Plans To Turn Her Iconic Song 'Sk8r Boi' Into A Movie https://t.co/Kh7lRinhTc
arcurrent,"Sacramento, CA",American River College art instructor Patricia Wood works under COVID-19 pandemic conditions. (Story by Usamah Hammour / Photo courtesy of Patricia Wood) https://t.co/OLWh76BlcS
brutal_regime,Los Angeles ,"Everything seems so apocalyptic now. It's hard to care about work or chores or art or anything really. I know it's not healthy but I spend most days thinking: If we're going the way of Mad Max or Parable of the Sower or whatever, let's just get on with this shit already."
Slavesnomore_17,"Pennsylvania, USA","The Art of War...... Subversion tactics. 

As TRUMP walked in, people were a  DEMORALIZED.

As President TRUMP was in, he SPOKE COMMAN SCENSE.

SHAME  ON THE MAYORS,  BECAUSE THE MAYORS KNEW.

TRUMP IS THE ONLY VOICE OF REASON. 

~Robin Bullock"
Zxdyak,"Oklahoma, USA","@KaylaNabre Akame ga Kill, Tokyo Ghoul, Hellsing, Akira, Yu Yu Hakusho, and Sword Art Online are all good if you haven't seem them."
Disgruntledbea3,Australia,@orannpias2 I can't read this unfortunately but I just love the art it is adorable!❤
purplemamabear,United States,"@jenndoliva @process_x @KatieKTK8077 @KatTwisted @headdock @JonelleElgaway @SpicyPurritos @CContrarus @CanadaPain @AdamGentry2021 @JenSawyer5 @ThomasKlineMD @hope411adcock @PlayLynny4U @TerriMe3 @vendingcomics @CRPSisaRealPain @PTSDAdvocate @TrumpWontWork @secondchances09 @Chrissy_8675309 @Nashkitty66 @bob69hesperia @HowardWill5 @MdParangi @PondMichael @Bilked2TheBrink @aander1987 @FollowingForFu2 @newhickschick @Deeenst @StephenDoheney @EmmaleeLang @TamiLCaldwell1 @Elianok10 @national_pain @kris_lovaas @andrew_massena @elizabe50286054 @Irishbrat1966 @life_is_art___ @ArizonaC50 @Pine_Mtn_Girl @fightpaindaily @buck_shirley @prettycoco23 @Mia_Beotch @cannonarsenal @RobertC94894966 @NANNETTENERENB1 Because I wonder how many people know  .  So much complexity in healthcare I believe most people have head in sand   Not being ‘mean’ in saying this, just the level of complexity is pretty high  overwhelming for many"
process_x,United States,"@CanadaPain @KatieKTK8077 @jenndoliva @headdock @KatTwisted @JonelleElgaway @SpicyPurritos @CContrarus @AdamGentry2021 @JenSawyer5 @ThomasKlineMD @hope411adcock @PlayLynny4U @TerriMe3 @vendingcomics @CRPSisaRealPain @PTSDAdvocate @TrumpWontWork @secondchances09 @Chrissy_8675309 @Nashkitty66 @bob69hesperia @HowardWill5 @MdParangi @PondMichael @Bilked2TheBrink @aander1987 @FollowingForFu2 @newhickschick @Deeenst @StephenDoheney @EmmaleeLang @TamiLCaldwell1 @Elianok10 @national_pain @kris_lovaas @andrew_massena @elizabe50286054 @Irishbrat1966 @life_is_art___ @ArizonaC50 @Pine_Mtn_Girl @fightpaindaily @buck_shirley @prettycoco23 @Mia_Beotch @cannonarsenal @RobertC94894966 @NANNETTENERENB1 @EndPainStigma Did he know what other patients were prescribed? And, I agree. It's a little bizarre to me but I don't claim to understand everything. 🤣"
___birdy____,"Asheville, NC","the day I figured out that I try way too hard with my art is the day I became exceptionally better at it...I would get so frustrated by trying to make it perfect, not even realizing that the imperfections made it that much more my own"
RexTheShep,United States,I'm the type of creatively bankrupt POS that if I want art I just throw my character at the artist and tell them to fuggin wing it. And it turns out 100% of the time better than what I had in mind.
CWILK1989,"Arlington, TX",Bro the technique of Aaron Donald is so beautiful. I'm watching Monday night football and the way he understands the point of attack is just like art.
THE_RCB_TV,"Jacksonville, Florida","Doing art things, still a newb at it. @THE_RCB_TV @LostPremise @JaxSavageBase !discord !youtube https://t.co/tKK07K14au"
atha_sination,"Providence, RI",It literally insane. Never as a furniture designer/fabricator did I think my art would ever be in a museum… but as a wig stylist ? Who would have thought 😳😵‍💫
Orchestra3000,"Calgary, Alberta","@Taha_abomalk @alexxxsaddam Fine Art in musical Form 
3 New Music Releases that came out this year !
 Mazurka in A minor :  https://t.co/mInYIZgLRL

Thoughts Of Monk :
https://t.co/Y2jIHEiqLk

Piano Concerto #101 
https://t.co/2NO9pPToKD"
JAMN1075,"Portland, OR",The Oregon Health Authority reports three cases of the Omicron variant of COVID-19 were detected in the state. https://t.co/Ytn6pwFj6F
Stoniphantom,"San Francisco, CA","@AKBae_eth I love it, a profit is a bonus obviously but when the art is the first thing that catches you it’s littty"
IsraelRiqueros,New York City.,"@ProbsNothingLP I was making art when I was dirt broke, i was making art when I was shooting album covers, before NFTs and now with NFTs.

Nothing changed but the mindset, if anything I'm going harder 💯👹 , all in ."
OcaRockaRina,United States,"@jedi_disco Appreciate it :) I’m alright, more mentally blah than physically, though I am pretty tired, haha. But the art I’m working on is coming along well, so that’s good at least!"
LucentDesigns,United States,"@eu_qini I'm really loving your art style, Euqi, it's quite lovely! You now have yourself a new follower and fan! ❤️🔥"
LevelBevel4D,"St Pete, FL","@linusdahlgren @kineticgraphics @iamdirm @jpagliarini @trppster @Backtopoints @FractusBarnsley @cumhurburak @femaleapelc @cocoWu5 @AnnaLZubarev @larsnagler @Hoizonart @rizal_paperbag @darioigp @Anubi_Inpw @withFND @Wolf_Ram_Art @flowmaster_eth @Gaiartistry @BonshikiArt @Nektarios555 @nftanothersigma @izzzikim @DZadszo @Fabiche__ @fakeyeltd @Robin_Graphics @yourstruly_nft @artkrach @ArtByT3D @ryptorn @Liliia_Eth @MagicArtificial @yukselllcengiz @HOXID_ @Damian_Kidd @joe_ryba @Novagraphix @frktnv @dr_formalyst @MoMarkMoProblem @Travis_rags @kreationsmnst @Ninesidedshape 🤩🙏🧡 Cheers my friend.. this thread blew up so I missed you message. Beautiful work as usual, and my fave 🥑🥑🥑 💚👌"
Schmullus1,Lake Tahoe,@strongest_human Just wait until you see the disc art (which I dunno if they're in the panel slides or not)
NeoXenGen,"Florida, USA","@StarBlossomJ I'm glad this helps! I hope you find the motivation to get some sketches and that art drive going. This has been helping me as I'm on an hiatus. Once I'm off my hiatus, I'll have sketches to work on and I'll be back on my art flow."
sarikarina,"Riverside, CA",@eireannmor @ShanaYoungdahl @laressadickey @jwlrt @aj_fields I still have the poems that you carefully (and beautifully) responded to. Your talent--art + words--is one I so admire. I wish our industry was better about rewarding creativity with 7 figure book deals.
iambows,"Connecticut, USA",Not big into NFTS but this project looks amazing idc the value or if it moons. Genuinely a dope piece of art I can’t wait to get https://t.co/GzdPZVKXDa
jgroben34,"Las Vegas, NV",@NFTMillionaire Make the art I love to make and constantly try to improve myself everyday. Plus support the people who are here doing the same.
xSchwartzy,"Detroit, MI","@FaZeClan @swarovski @Halo @Snip3down @bubudubu @Bound2K @Falcated_ @HCS #HaloInfinite #FaZeUp  As I’m setting my  new stream room up today, I was just thinking I need some cool desk art. Those are amazing."
ArrowInTheNii,Texas,@JustBurn999 Then if it isn't about the art for you. And it isn't something to make money. What is it? Just something you can show off to people? Like a flaming pile of your own cash?
leggett_peter,"Bethesda, MD","@0x0rtaz Tune out the noise and invest in art you love, a community you want to hang out with every day and a clear roadmap that is built for long term success"
arttist,Indianapolis,"1720 Old World Map,Black Map wall art, Historic Map Antique Style map art Guillaume de L'Isle mappe monde Wall Map Vintage Map Home Decor by VintageImageryX https://t.co/3sFBIIibcy"
KilluaAndGun,United States,Hisoka can see all the stuff Killua says and sends back too. Killua has mastered the art of nude picture taking. Always getting the best angles and lighting that really shows himself off. Sometimes even making himself look bigger than he actually is through the angles he uses.
NFT_Updater,"Chicago, IL",@cryptobenjamin2 @AjiMargono2 @alphacapitals @HiddenGemss_ @PlayTTK Express the inexpressible with a digital art! Check this out @DrollDinos 👉https://t.co/3v5r7XOAFk👈  https://t.co/qXcV5LhohZ
Hypnohound,"Maryland, USA","If anyone has a yard or even half a yard of mystic blue teddy from @HowlFabric , I’m willing to either make you art equivalent to its value, or trade equal amounts of their berry purple teddy, or new bright blue seal! I can always just pay, too!"
fp2p314,"Las Vegas, Nevada",@shanethecreator This art ish different we really come across some flaky ppl 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️
hav_kat,"Denver, CO",It Seemed As If It Was Snowing Pink https://t.co/hDteAQPHmV via @Etsy #bauhinia #pink #pinkorchidtree #hongkongorchidtree #pinkbauhinia #pinkflowers #flowers #pinkaesthetic #floralaesthetic #lovecore #makinglove #springaesthetic #art #visualart #watercolor #paintings
Sanjirokusan,"Oklahoma City, OK","@Perfexiaa It’s like that one anime with the sword and the art and online gaming, what was it called?"
process_x,United States,"@CanadaPain @JenSawyer5 @AdamGentry2021 @headdock @ThomasKlineMD @hope411adcock @PlayLynny4U @TerriMe3 @vendingcomics @CRPSisaRealPain @PTSDAdvocate @TrumpWontWork @SpicyPurritos @secondchances09 @Chrissy_8675309 @Nashkitty66 @bob69hesperia @HowardWill5 @MdParangi @PondMichael @Bilked2TheBrink @KatTwisted @aander1987 @FollowingForFu2 @newhickschick @Deeenst @StephenDoheney @EmmaleeLang @TamiLCaldwell1 @Elianok10 @CContrarus @national_pain @kris_lovaas @andrew_massena @elizabe50286054 @Irishbrat1966 @life_is_art___ @ArizonaC50 @Pine_Mtn_Girl @JonelleElgaway @fightpaindaily @buck_shirley @prettycoco23 @Mia_Beotch @cannonarsenal @RobertC94894966 @NANNETTENERENB1 @EndPainStigma @donnelsonguy @teer4health One of my closest friends committed suicide while on it. She never should have been on it as this was her 2nd attempt. It twisted her perceptions. Her doctors knew she tried to kill herself once on it and kept giving it to her. If anything is ""handed out like candy"" it's Ambien."
CanadaPain,"Ontario, CA","@process_x @PTSDAdvocate @KatieKTK8077 @HowardWill5 @jenndoliva @headdock @KatTwisted @JonelleElgaway @SpicyPurritos @CContrarus @AdamGentry2021 @JenSawyer5 @ThomasKlineMD @hope411adcock @PlayLynny4U @TerriMe3 @vendingcomics @CRPSisaRealPain @TrumpWontWork @secondchances09 @Chrissy_8675309 @Nashkitty66 @bob69hesperia @MdParangi @PondMichael @Bilked2TheBrink @aander1987 @FollowingForFu2 @newhickschick @Deeenst @StephenDoheney @EmmaleeLang @TamiLCaldwell1 @Elianok10 @national_pain @kris_lovaas @andrew_massena @elizabe50286054 @Irishbrat1966 @life_is_art___ @ArizonaC50 @Pine_Mtn_Girl @fightpaindaily @buck_shirley @prettycoco23 @Mia_Beotch @cannonarsenal @RobertC94894966 @NANNETTENERENB1 We aren't tracking suicides.

OD's with active RX are about 2%, (accidental or suicide unknown), and my CCO pulled 18.9% of street OD's (2018) had no hx of SUD, but of pain &amp; med abandonment.

Looks like ~20% street drug OD's are lost pain pts.

This must be researched.

@ODPRN"
arandomwalkdown,USA,@dennisrodman My favorite is @chain_runners but you have you find the art and the project that inspires YOU! Take your time and when you find what you love you'll know. Enjoy getting to know the communities around each NFT project too. It's a unique part of this space.
rohallma,"Little Rock, AR",There is so much art that makes me think “how’d they do that” but none to the extent of marble statues with draped fabric like this. https://t.co/sNPeNCfwY0
big_microbe_,Philadelphia,"What do you call the opposite of Stendhal syndrome? Like, when experiencing an inspired, evocative work of art makes you completely furious and you start accusing people who did enjoy it of everything under the sun?"
Empyrius,"Spokane, WA","@PattyMurray ""save our stages""? O my

O that's right, art for art's sake

Nothing more important than that. 🙄"
gully_designs,United States,@beeple https://t.co/FboBTrtENp hate to be that guy to advertise my art but only 2 days left on my first ever auction
AshLaoLive,"California, USA","@TigerFolf Just saying, if you’re down for some paper art I will do more than satisfy, free of charge"
MistbindMachina,"Tulsa, OK","Let's start something new here....
I'm going to bed Twitter 
#nftshill #shill your art here so I can wake up to pretty art in the morning 
Retweet and like for more visibility"
technobuddha,"GTA, Ontario","@RavencoinAssets I created at least 70+ NFTs, Created 21+ NFTs for others, and have collected about 20+ NFTs from others. 
https://t.co/1MoD3xMnpJ"
Orchestra3000,"Calgary, Alberta","@MXIII_MUSIC Some nee music fir you if you like ! Fine Art in musical Form 
3 New Music Releases that came out this year !
 Mazurka in A minor :  https://t.co/mInYIZgLRL

Thoughts Of Monk :
https://t.co/Y2jIHEiqLk

Piano Concerto #101 
https://t.co/2NO9pPToKD"
HaveALongWay2Go,Flowing,"With time
Cosmic forces are felt
With better granularity 
Whenever it changes majorly
In ever shifting space

It’s beyond one’s individualistic state
Yet art of gearing 
Enhances with time 
Till we merge with cosmos"
bladerunner2068,"California, USA","@Uroweb Jeez, 6-7 years ago I went to one of his tumor board meetings where he mentioned that medicine is not a science but an art. It was a great session by a great doctor! RIP!"
Hooker481,"New Palestine, IN","Mr Gaw is a New Palestine institution. I’ve smiled and laughed every time I’ve talked to him. Since 1988, 3rd grade art. Congrats on your recognition! https://t.co/d8p67cjgtq"
LucentDesigns,United States,"@Moonlightshadxw I'm really loving your art style, Peace, it's quite awesome! You now have yourself a new follower and fan! ❤️🔥"
SexistHousecat,"Toronto, Ontario","if Hitler had a patreon, he wouldn't have needed to fail out of art school, he could've made a living drawing floopification fetish artwork"
NinGeko_Art,Canada,@theaaronschmit Omg with something like nichijou you could make it look sketchy/ unrefined lines too
ArtRozen,"Missouri, USA",Tonight has been Stardew Valley with a friend and I'm sitting here laughing and picturing ideas for art. Roy wouldn't last long as a farmer in Stardew
TheCorgay,Seattle,"https://t.co/853pX8Knu1

I'm happiest with this art of Lucien, tho it's a bit old comparatively. https://t.co/RMTkPkUeEP"
925_Art,United States,@JungeCrypto Is the winner of the giveaway they have received a DM if they don't respond within 24H's a new winner will be picked.
foxsports960,"Salisbury, MD",Why Jacksonville Should Fire Urban Meyer At the End of the Year https://t.co/me5Rb4ZKlO
meganfrau,U.S.A.,"@heyjenbartel Honestly I miss when you could find art advice on blogs, Twitter just does not adequately cover the depth of knowledge for the topic."
1067theEagle,"Portland, OR",The Oregon Health Authority reports three cases of the Omicron variant of COVID-19 were detected in the state. https://t.co/LPs4SN4A2h
LunaHDWolf,"Arizona, USA","I’m streaming! https://t.co/1pd68d4cXZ

Working on an art trade with @/ChaosTeeth of their OC, Grisha 👀"
a_balian,"Barrie, Ontario","@Sanctus_Art Perhaps it’s time to step back and take a day, this is a complete disaster in every direction, hoping tomorrow might bring new options to start from scratch with a new name and channel, really hoping  you have an email list to work from- I’ll support you anyway I can."
HunterPresident,"New York, NY","And congratulations to alumna Monica Hernandez '18, an oil painter whose work explores womanhood, identity and sexuality and whose work has been shown from the halls of the @MoCADA to the pages of @TeenVogue. @forbesunder30 https://t.co/P2PweELkIo"
LisellaWebster,"Detroit, MI",I’m still working on art nouveau inspired pins for alternative skin warframes. Designs/ colors are not final and need to be de-saturated more.
HunterPresident,"New York, NY","Two from @Hunter_College—one student &amp; one alumna—made this year's @Forbes 30 under 30 Arts &amp; Style list! Congrats to Rachel Cole, an MA/Art History student &amp; Founder of @RCArtAdvisory, which focuses on the work of women, BIPOC &amp; LGBTQ artists. https://t.co/TqQd2Me0Qj"
Z100Portland,"Portland, OR",The Oregon Health Authority reports three cases of the Omicron variant of COVID-19 were detected in the state. https://t.co/dGTuxOLael
StudioCATCH,"Los Angeles, CA, USA","@JTuckerAnimator @ArtsyPabster Right? Then I think back on art direction and why certain things need to be so clean all the time..
 I do miss more ""dirt"" in 2d animation for sure. Maybe it's why I'm enjoying Ranking of Kings so much: the story is fantastic, but the design and animation are amazing!"
ariannasjeans,"Brooklyn, NY",got asked to be apart of an art workshop at a school that denied me next spring 👍🏽
HunthippY,The Prairie,"Yo stop by and have a listen
Sick art, awesome community 
https://t.co/0Yvr3SOF47"
A2Wickwickey,Michigan,"@_wrexand Yea the 2016 anime continues the story from where the original leaves off. I know you said you're manga-adverse, but the comic for Berserk is some of the most detailed gothic art that's ever been put to page. A true visual feast."
Timcasso99,"Michigan, USA","@allykatsart Twitter has always been where I share my art. The people I actually thought would support me, used to, but just kinda dropped me, Ill start posting to Instagram again."
jbradleyb58,United States,"@CurbsideRX @kristy_upham What's really been going on, what's next? Benjamin Fulford, Clif High, Jeffrey Prather, Patel Patriot, Monkey Werx, Dr_Betsy, X22 Report, Truth and Art TV, David Martin MD, KLMassey71, Sean Stone, Jovan Hutton Pulitzer, Nancy Drew, Telegram, Rumble, Bitchute, Disclosetv and more."
BusToSwissvale,"Pittsburgh, Pennsylvania",Here's some neat art that's hanging in my dentist's waiting room. #AbsurdYetOptimistic #Art #Doors #TheDoorsOfPittsburgh 347/365 https://t.co/GOUhdioJpL
AlyssaJennette,"Harlem, NYC",Thanks for joining me! It was great to talk to some of you about publishing and art. :)
imSoojin_art,"Bay Area, CA",@aceeccc Aaa thanks!! Ive slowed down on fun cooking for a bit bc of burnout but ive been playing around in the kitchen a bit more again
1059TheBrew,"Portland, OR","The Oregon Health Authority reports 39 new deaths related to COVID-19 and 1,387 new cases. https://t.co/jNitg5yicl"
k103portland,"Portland, Oregon","The Oregon Health Authority reports 39 new deaths related to COVID-19 and 1,387 new cases. https://t.co/VyiHCPrXBf"
VictoriaNoir89,"Inland Empire, CA",This art is so unbelievably incredible that it feels like it should be impossible. The drawing and the coloring both. Just madness. https://t.co/Up2JjbdAxY
drumjedi,"Tampa, Florida","Y’all this is my boy @Andrew_Cremeans that just did the art for @Metallica 40th anniversary charity poster! 

Click the link and follow all the things! https://t.co/PxCO8Uku8h"
ashleysuchi,"Chicago, IL",Some people don’t think in depth when it comes to things like this as much as art people do 😭 https://t.co/fUMNqwgKsH
SMETTBO,"Baltimore, MD","@nerdcity At first, I thought that NFT would legitimize digital art. Instead it’s just another medium for pump and dump schemes. The whole thing operates on the greater fool theory and I can’t see any lasting value in 99% of art that is associated with NFT culture."
khundertale,United States,"There are also a lot of Mass Effect fan art on there as well.

https://t.co/z17sEVPU7x https://t.co/8kbzlXJHsS"
KaizokuShojo,United States,"@PuccaNoodles Idk how old you are, I see your art occasionally on my TL (which is how I'm here randomly, lol). But as a fellow fun-sized artist, make sure you take care of yourself and get an adjustable chair/desk so you don't hurt your back! 🥰"
jeffkoons69,NEW YORK CITY,GALLERY BASED ARTISTS R FOOLS OF THE INSTITUTION AND NOT THINKING BOUT ART RIGHT
parisreview,"New York, NY","“I feel strongly, though, that everything I have written has been informed by the experience of reading, but also by personal experience, and by all the people I have known, as well as the wider world around me.” —Penelope Lively https://t.co/7vdCGuMfF4"
KanoaHowell,"Oregon, USA","I’m glad I waited to get the Part 1 DVD’s, though I hope the box art would be the same or similar to the Part 1 DVD’s and not the more recent stylizing they used for Part 4 and 5. https://t.co/xfZIdBZlHo"
IdentifyingActs,Earth ,"BREATHING SPACE 

- City of Hobart, Tasmania Australia

#BreathingSpace  https://t.co/2iteIBxGB4"
IamtheFixr,United States,"⭐Check out this contest!

 Win a digital copy of my debut album ROUGH MASTER$ (2003 - not available elsewhere) 
The album is 21 tracks and 20 page hand made booklet art. https://t.co/wv0Db1oXu1
#freealbum #thefixrmusic #alternative #indie #mistawhite #ContestAlert"
SonnySemme,United States,"Then being the offspring of God, we ought not to think that divinity is like unto gold, or silver, or stone, the invention of art and the device of man. Then indeed God winking at the times of ignorance, now commands all men everywhere to repent: as he has appointed a day, in"
wayong_alex,"Massachusetts, USA","@Learning2Excite @literaticat Are you currently getting a graduate degree in Special Needs or Art. Ed?  
Once you have a rough draft,create a book dummy &amp; create a 2D or 3D model of your main characters, you can read it to your students. 
This is a good time to do lots reading, research, write &amp; draw. 2/2"
MasterMastabah,Earth,!!  SPECIAL #COMICSofTheDay &amp; #ARTofTheDay :  #AlexRoss --FIRST #GRAPHICNOVEL (i MUST get this!):  #FantasticFour #FullCircle #Marvel #comics #art #USA #EU #UK #Global https://t.co/vH0icPPnBy
squiglycloud,United States,@Geedling Why is Twitter so much harder to gain an audience on than platforms such as Instagram? I don’t have a huge following in either but whenever I post art on Insta I’ll get instant likes and comments even if there’s only like 15 or so. But on here you’re lucky anyone sees your post.
